scientificNameID,scientificName,taxonID,taxonGroup,organismQuantity,eventDate,locationID,locality,河川代碼
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,15,2002/10/17,2420000005,中興,242
381838,Rhinogobius gigas,71defa39-4ee4-4cdd-8617-a6419aa43fb9,1 魚類,10,2002/10/17,2420000005,中興,242
381850,Sicyopterus japonicus,bce2258d-c21b-4047-83f0-e04f50058cf3,1 魚類,1,2002/10/17,2420000005,中興,242
381021,Pseudorasbora parva,f7cf30a7-ab44-495c-9f51-633334bda364,1 魚類,1,2002/10/17,2420000006,猴洞,242
381027,Spinibarbus hollandi,99b2cfe1-fee9-4f2e-b019-427c390b2b70,1 魚類,9,2002/10/17,2420000006,猴洞,242
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,27,2002/10/17,2420000006,猴洞,242
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,4,2002/10/17,2420000006,猴洞,242
381837,Rhinogobius delicatus,6aeb0d30-117c-4720-afc0-7bc81b16bae8,1 魚類,5,2002/10/17,2420000006,猴洞,242
381838,Rhinogobius gigas,71defa39-4ee4-4cdd-8617-a6419aa43fb9,1 魚類,36,2002/10/17,2420000006,猴洞,242
381839,Rhinogobius similis,a045cb04-1124-440d-b308-005ad7bd7ae4,1 魚類,1,2002/10/17,2420000006,猴洞,242
382659,Terapon jarbua,65cc1e36-bcf9-4a4e-ac51-facb1068f786,1 魚類,4,2005/7/15,1730000001,雙園大橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,1,2005/7/15,1730000003,高屏溪攔河堰,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,2,2005/7/15,1730000003,高屏溪攔河堰,173
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,1,2005/7/15,1730000004,里嶺大橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,10,2005/7/15,1730000004,里嶺大橋,173
381617,Channa asiatica,68f8f081-d1ba-49a4-9883-d5bc44a4f828,1 魚類,5,2005/7/15,1730000005,武洛溪匯流處,173
381618,Channa maculata,5dbbd9ea-e8f7-48be-930d-cd5e2362c898,1 魚類,1,2005/7/15,1730000005,武洛溪匯流處,173
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2005/7/15,1730300001,新旗尾橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,4,2005/7/15,1730300001,新旗尾橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,4,2005/7/15,1730300001,新旗尾橋,173
381839,Rhinogobius similis,a045cb04-1124-440d-b308-005ad7bd7ae4,1 魚類,30,2005/7/15,1730300001,新旗尾橋,173
380993,Sinogastromyzon puliensis,a0ab15f4-6c18-4b96-91ba-8319b7894ef3,1 魚類,2,2005/7/15,1730300002,四德橋,173
380994,Cobitis sinensis,bed58f9e-a071-4cfb-ad33-149ba91b386a,1 魚類,2,2005/7/15,1730300002,四德橋,173
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2005/7/15,1730300002,四德橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,2,2005/7/15,1730300002,四德橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,2,2005/7/15,1730300002,四德橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,19,2005/7/15,1730300002,四德橋,173
380993,Sinogastromyzon puliensis,a0ab15f4-6c18-4b96-91ba-8319b7894ef3,1 魚類,29,2005/7/15,1730300003,月眉橋,173
381010,Gobiobotia kolleri,5198724a-b8f1-4966-8e2d-9a337aefe904,1 魚類,17,2005/7/15,1730300003,月眉橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,9,2005/7/15,1730300003,月眉橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,2,2005/7/15,1730300003,月眉橋,173
381839,Rhinogobius similis,a045cb04-1124-440d-b308-005ad7bd7ae4,1 魚類,1,2005/7/15,1730300003,月眉橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,1,2005/7/15,1730300003,月眉橋,173
380993,Sinogastromyzon puliensis,a0ab15f4-6c18-4b96-91ba-8319b7894ef3,1 魚類,13,2005/7/15,1730300004,杉林大橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,1,2005/7/15,1730300004,杉林大橋,173
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,4,2005/7/15,1730300004,杉林大橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,1,2005/7/15,1730300004,杉林大橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,5,2005/7/15,1730300004,杉林大橋,173
381025,Rhodeus ocellatus,a7a666cc-45ea-49bb-b9a9-00b404cd125d,1 魚類,1,2005/7/15,1730300005,溪州大橋,173
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,20,2005/7/15,1730300005,溪州大橋,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,51,2005/7/15,1730300005,溪州大橋,173
380712,Anguilla marmorata,9580023d-6c11-42a2-a03e-4513d983cae3,1 魚類,1,2005/7/15,1730320001,旗南橋,173
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,3,2005/7/15,1730320004,中壇橋,173
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,20,2005/7/15,1730320004,中壇橋,173
381617,Channa asiatica,68f8f081-d1ba-49a4-9883-d5bc44a4f828,1 魚類,1,2005/7/15,1730320004,中壇橋,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,9,2005/7/15,1730320004,中壇橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,1,2005/7/15,1730320004,中壇橋,173
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,23,2005/7/26,1430000016,樹王橋,143
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,17,2005/7/26,1430000016,樹王橋,143
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,1,2002/8/15,1550000008,朴子溪橋,155
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,5,2002/8/15,1550000008,朴子溪橋,155
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,3,2002/8/15,1550000008,朴子溪橋,155
381176,Chelon affinis,586aff73-9c95-4e22-9937-84732b793a0f,1 魚類,4,2002/8/15,1550000009,東石大橋,155
381180,Chelon subviridis,73a065d7-74ac-4401-a4ff-95a856dcc2a7,1 魚類,24,2002/8/15,1550000009,東石大橋,155
381650,Bostrychus sinensis,3002b134-98e2-40fd-b234-7c78970bfa47,1 魚類,2,2002/8/15,1550000009,東石大橋,155
381727,Boleophthalmus pectinirostris,7c9ffd1f-c380-473d-aa28-e9781e47cb4a,1 魚類,8,2002/8/15,1550000009,東石大橋,155
381777,Glossogobius giuris,446a91fc-6004-45ea-9a61-ae8db71e3e64,1 魚類,2,2002/8/15,1550000009,東石大橋,155
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,8,2002/8/15,1550000009,東石大橋,155
381904,Pomadasys kaakan,542c251b-e773-492d-a504-4763af130933,1 魚類,2,2002/8/15,1550000009,東石大橋,155
382635,Acanthopagrus schlegelii,0229a9c0-6403-422a-be9f-3b5e0efbb945,1 魚類,16,2002/8/15,1550000009,東石大橋,155
382659,Terapon jarbua,65cc1e36-bcf9-4a4e-ac51-facb1068f786,1 魚類,5,2002/8/15,1550000009,東石大橋,155
382918,Arius maculatus,872a8c0a-7ed1-453e-824a-10f6bd6f91a2,1 魚類,23,2002/8/15,1550000009,東石大橋,155
381130,Chanos chanos,2f2fb5d2-1386-40c2-bfcf-37f9b530584d,1 魚類,5,2002/8/15,1550000010,東石南橋,155
381180,Chelon subviridis,73a065d7-74ac-4401-a4ff-95a856dcc2a7,1 魚類,5,2002/8/15,1550000010,東石南橋,155
381544,Scomberoides commersonnianus,1a097270-cf04-45d1-a9ba-093d838447c8,1 魚類,3,2002/8/15,1550000010,東石南橋,155
381678,Gerres erythrourus,6f8c0d8f-aed7-487f-bc12-210170f6b4f2,1 魚類,7,2002/8/15,1550000010,東石南橋,155
381727,Boleophthalmus pectinirostris,7c9ffd1f-c380-473d-aa28-e9781e47cb4a,1 魚類,3,2002/8/15,1550000010,東石南橋,155
381904,Pomadasys kaakan,542c251b-e773-492d-a504-4763af130933,1 魚類,4,2002/8/15,1550000010,東石南橋,155
382635,Acanthopagrus schlegelii,0229a9c0-6403-422a-be9f-3b5e0efbb945,1 魚類,1,2002/8/15,1550000010,東石南橋,155
382659,Terapon jarbua,65cc1e36-bcf9-4a4e-ac51-facb1068f786,1 魚類,7,2002/8/15,1550000010,東石南橋,155
382918,Arius maculatus,872a8c0a-7ed1-453e-824a-10f6bd6f91a2,1 魚類,1,2002/8/15,1550000010,東石南橋,155
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,2,2002/8/20,2560000001,蘭陽大橋,256
381481,Callionymus scabriceps,ca762c3c-ef4c-4f81-b5b1-76341854cd7c,1 魚類,13,2002/8/20,2560000003,上深溝,256
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,6,2002/8/20,2560000003,上深溝,256
381481,Callionymus scabriceps,ca762c3c-ef4c-4f81-b5b1-76341854cd7c,1 魚類,1,2002/8/21,2560000003,上深溝,256
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,4,2002/8/21,2560000008,家源橋,256
381481,Callionymus scabriceps,ca762c3c-ef4c-4f81-b5b1-76341854cd7c,1 魚類,1,2002/8/21,2560000008,家源橋,256
381850,Sicyopterus japonicus,bce2258d-c21b-4047-83f0-e04f50058cf3,1 魚類,1,2002/8/21,2560000008,家源橋,256
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,2,2002/8/21,2560000010,四季一橋,256
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,21,2002/8/21,2560000010,四季一橋,256
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,4,2002/8/21,2560000010,四季一橋,256
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2002/8/22,2560000008,家源橋,256
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,6,2002/9/15,1550000001,金福橋,155
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,4,2002/9/15,1550000001,金福橋,155
380995,Misgurnus anguillicaudatus,9cd32513-8776-4b11-ae0e-548154059714,1 魚類,1,2002/9/15,1550000002,松竹橋,155
381002,Carassius cuvieri,978988f1-f2d8-4bef-a071-68f0ea980406,1 魚類,1,2002/9/15,1550000004,牛稠溪橋,155
381617,Channa asiatica,68f8f081-d1ba-49a4-9883-d5bc44a4f828,1 魚類,1,2002/9/15,1550000004,牛稠溪橋,155
382223,Trichopodus trichopterus,e9a2627e-50a4-469b-99e5-c51df5268336,1 魚類,1,2002/9/15,1550000004,牛稠溪橋,155
382924,Clarias fuscus,d76ab051-1d91-4287-8b8e-2bc5a10e6648,1 魚類,2,2002/9/15,1550000004,牛稠溪橋,155
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,1,2002/9/15,1550000006,灣內大橋,155
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,1,2002/9/15,1550000006,灣內大橋,155
381617,Channa asiatica,68f8f081-d1ba-49a4-9883-d5bc44a4f828,1 魚類,3,2002/9/15,1550000006,灣內大橋,155
380994,Cobitis sinensis,bed58f9e-a071-4cfb-ad33-149ba91b386a,1 魚類,4,2002/9/15,1550000007,介壽大橋,155
381002,Carassius cuvieri,978988f1-f2d8-4bef-a071-68f0ea980406,1 魚類,1,2002/9/15,1550000007,介壽大橋,155
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2002/9/15,1550000007,介壽大橋,155
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,1,2002/9/15,1550000007,介壽大橋,155
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,3,2002/9/15,1550000007,介壽大橋,155
381617,Channa asiatica,68f8f081-d1ba-49a4-9883-d5bc44a4f828,1 魚類,8,2002/9/15,1550000007,介壽大橋,155
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,2,2002/9/15,1550000008,朴子溪橋,155
381185,Moolgarda cunnesius,376c61a8-ca87-450c-af58-8bb9fe2111dc,1 魚類,35,2002/9/15,1550000008,朴子溪橋,155
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,19,2002/9/15,1550000008,朴子溪橋,155
381130,Chanos chanos,2f2fb5d2-1386-40c2-bfcf-37f9b530584d,1 魚類,1,2002/9/15,1550000009,東石大橋,155
381185,Moolgarda cunnesius,376c61a8-ca87-450c-af58-8bb9fe2111dc,1 魚類,27,2002/9/15,1550000009,東石大橋,155
381308,Ambassis miops,1d96e495-1edc-4b68-bc68-f9856de16b16,1 魚類,2,2002/9/15,1550000009,東石大橋,155
381650,Bostrychus sinensis,3002b134-98e2-40fd-b234-7c78970bfa47,1 魚類,1,2002/9/15,1550000009,東石大橋,155
381655,Eleotris acanthopoma,77d9c859-a96c-4437-92f3-1007e759ae08,1 魚類,1,2002/9/15,1550000009,東石大橋,155
381656,Eleotris fusca,62a206dd-fd6d-4087-be77-ed7ddbe9117c,1 魚類,2,2002/9/15,1550000009,東石大橋,155
381678,Gerres erythrourus,6f8c0d8f-aed7-487f-bc12-210170f6b4f2,1 魚類,1,2002/9/15,1550000009,東石大橋,155
381727,Boleophthalmus pectinirostris,7c9ffd1f-c380-473d-aa28-e9781e47cb4a,1 魚類,6,2002/9/15,1550000009,東石大橋,155
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,15,2005/7/13,1340000005,三灣大橋,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,12,2005/7/13,1340000005,三灣大橋,134
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,3,2005/7/13,1340000005,三灣大橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,3,2005/7/13,1340000005,三灣大橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,2,2005/7/13,1340000005,三灣大橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,3,2005/7/13,1340000006,台三線中港溪橋,134
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,2,2005/7/13,1340000006,台三線中港溪橋,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,1,2005/7/13,1340000006,台三線中港溪橋,134
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,1,2005/7/13,1340000006,台三線中港溪橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,2,2005/7/13,1340000006,台三線中港溪橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,1,2005/7/13,1340000006,台三線中港溪橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,12,2005/7/13,1340000007,田美攔河堰,134
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2005/7/13,1340000007,田美攔河堰,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,3,2005/7/13,1340000007,田美攔河堰,134
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,3,2005/7/13,1340000007,田美攔河堰,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,4,2005/7/13,1340000007,田美攔河堰,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,1,2005/7/13,1340000007,田美攔河堰,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,3,2005/7/13,1340000008,"南庄橋(東河,南河匯流口)",134
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2005/7/13,1340000008,"南庄橋(東河,南河匯流口)",134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,3,2005/7/13,1340000008,"南庄橋(東河,南河匯流口)",134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,1,2005/7/13,1340000008,"南庄橋(東河,南河匯流口)",134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,9,2005/7/8,1510300004,延平橋,151
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,5,2005/7/8,1510300004,延平橋,151
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,10,2005/7/8,1510300004,延平橋,151
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,2,2005/7/9,1510000012,下坪里,151
381037,Elops machnata,e76bb810-2005-4a85-87ed-5e07bcf6623d,1 魚類,1,2005/7/13,1340000001,五福大橋,134
381130,Chanos chanos,2f2fb5d2-1386-40c2-bfcf-37f9b530584d,1 魚類,1,2005/7/13,1340000001,五福大橋,134
381176,Chelon affinis,586aff73-9c95-4e22-9937-84732b793a0f,1 魚類,51,2005/7/13,1340000001,五福大橋,134
381179,Chelon macrolepis,c5fb5679-11b7-4b46-b2f9-2cc5703a100d,1 魚類,2,2005/7/13,1340000001,五福大橋,134
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,1,2005/7/13,1340000001,五福大橋,134
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,1,2005/7/13,1340000001,五福大橋,134
382058,Nuchequula nuchalis,919d1967-52d2-4988-96e5-5dee541bc699,1 魚類,1,2005/7/13,1340000001,五福大橋,134
382628,Sillago japonica,fcfecfb8-9654-4f35-b891-fa1f70271a34,1 魚類,1,2005/7/13,1340000001,五福大橋,134
382659,Terapon jarbua,65cc1e36-bcf9-4a4e-ac51-facb1068f786,1 魚類,5,2005/7/13,1340000001,五福大橋,134
382918,Arius maculatus,872a8c0a-7ed1-453e-824a-10f6bd6f91a2,1 魚類,6,2005/7/13,1340000001,五福大橋,134
381037,Elops machnata,e76bb810-2005-4a85-87ed-5e07bcf6623d,1 魚類,1,2005/7/13,1340000002,造橋自然生態公園,134
381179,Chelon macrolepis,c5fb5679-11b7-4b46-b2f9-2cc5703a100d,1 魚類,2,2005/7/13,1340000002,造橋自然生態公園,134
381180,Chelon subviridis,73a065d7-74ac-4401-a4ff-95a856dcc2a7,1 魚類,43,2005/7/13,1340000002,造橋自然生態公園,134
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,1,2005/7/13,1340000002,造橋自然生態公園,134
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,1,2005/7/13,1340000002,造橋自然生態公園,134
381002,Carassius cuvieri,978988f1-f2d8-4bef-a071-68f0ea980406,1 魚類,1,2005/7/13,1340000003,東興橋,134
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2005/7/13,1340000003,東興橋,134
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,2,2005/7/13,1340000003,東興橋,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,6,2005/7/13,1340000003,東興橋,134
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,2,2005/7/13,1340000003,東興橋,134
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,2,2005/7/13,1340000003,東興橋,134
381656,Eleotris fusca,62a206dd-fd6d-4087-be77-ed7ddbe9117c,1 魚類,1,2005/7/13,1340000003,東興橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,4,2005/7/13,1340000003,東興橋,134
380995,Misgurnus anguillicaudatus,9cd32513-8776-4b11-ae0e-548154059714,1 魚類,1,2005/7/13,1340000004,平安大橋,134
380996,Paramisgurnus dabryanus,719b88f2-ff73-40b1-ae2a-49eaf82c3759,1 魚類,1,2005/7/13,1340000004,平安大橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,2,2005/7/13,1340000004,平安大橋,134
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,1,2005/7/13,1340000004,平安大橋,134
381002,Carassius cuvieri,978988f1-f2d8-4bef-a071-68f0ea980406,1 魚類,1,2005/7/13,1340000004,平安大橋,134
381006,Chanodichthys erythropterus,9e40f8b8-55dc-464b-a1da-6ddf745e9bd9,1 魚類,1,2005/7/13,1340000004,平安大橋,134
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,11,2005/7/13,1340000004,平安大橋,134
381021,Pseudorasbora parva,f7cf30a7-ab44-495c-9f51-633334bda364,1 魚類,2,2005/7/13,1340000004,平安大橋,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,3,2005/7/13,1340000004,平安大橋,134
381623,Oreochromis mossambicus,3bdb493f-a4aa-419c-a843-258c5f2b8cf7,1 魚類,7,2005/7/13,1340000004,平安大橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,4,2005/7/13,1340000004,平安大橋,134
381850,Sicyopterus japonicus,bce2258d-c21b-4047-83f0-e04f50058cf3,1 魚類,1,2005/7/13,1340000004,平安大橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,2,2005/7/13,1340000004,平安大橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,5,2005/7/13,1340000005,三灣大橋,134
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2005/7/13,1340000005,三灣大橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,2,2005/7/13,1340000008,"南庄橋(東河,南河匯流口)",134
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2005/7/15,1340000009,,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,4,2005/7/15,1340000009,,134
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2005/7/15,1340000009,,134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2005/7/15,1340000009,,134
381031,Opsariichthys pachycephalus,ff8ef66a-3a83-462d-b6e2-aff7060bc008,1 魚類,2,2005/7/15,1340000009,,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,2,2005/7/15,1340000009,,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,125,2005/7/15,1340000010,田美攔河堰上游,134
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,80,2005/7/15,1340000010,田美攔河堰上游,134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,210,2005/7/15,1340000010,田美攔河堰上游,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,35,2005/7/15,1340000010,田美攔河堰上游,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,12,2005/7/15,1340300001,東江橋,134
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2005/7/15,1340300001,東江橋,134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,32,2005/7/15,1340300001,東江橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,4,2005/7/15,1340300001,東江橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,1,2005/7/15,1340300001,東江橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,3,2005/7/15,1340300002,東河吊橋,134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,15,2005/7/15,1340300002,東河吊橋,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,2,2005/7/15,1340300002,東河吊橋,134
382922,Tachysurus brevianalis,47209c5b-48df-4c34-a6c7-44dc39ebc210,1 魚類,7,2005/7/15,1340300002,東河吊橋,134
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2005/7/15,1340300003,蘿拉石壁,134
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,3,2005/7/15,1340300003,蘿拉石壁,134
381836,Rhinogobius candidianus,f7eb6c2e-7ea5-4204-90ee-99508c419018,1 魚類,1,2005/7/15,1340300003,蘿拉石壁,134
380993,Sinogastromyzon puliensis,a0ab15f4-6c18-4b96-91ba-8319b7894ef3,1 魚類,7,2005/7/15,1630100001,玉井橋,163
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,3,2005/7/15,1630100001,玉井橋,163
